GlobalID,InfraYear,Region,Province,Municipality,ImplementingOffice,ProjectID,ProjectDescription,ProjectComponentID,ProjectComponentDescription,Program,TypeofWork,infra_type,Longitude,Latitude,ContractID,ABC,ContractCost,CompletionDateOriginal,CompletionYear,Contractor,ObjectId,CreationDate,Creator,EditDate,Editor,FundingYear,LegislativeDistrict,DistrictEngineeringOffice,ABC_String,ContractCost_String,CompletionDateActual,StartDate,type,slug,_geo
79e8be69-90ab-488d-bf10-9204d41338ab,2024,Region IV-B,PALAWAN,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824759LZ,"Construction of Babuyan River Flood Control Strucure Downstream (RS), Palawan",P00824759LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Babuyan River Flood Control Strucure Downstream (RS), Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,118.89245,9.99653,24EG0058,17963475,17961569.07,1720828800000,2024,AZARRAGA CONSTRUCTION,1,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (THIRD LEGISLATIVE DISTRICT),Palawan 3rd District Engineering Office,17963475,17961569.07,2024-05-23,02/15/2024,flood_control,construction-of-babuyan-river-flood-control-strucure-downstream-rs-palawan-24eg0058,[object Object]
dea02c2f-d69d-4757-8d21-853e001736c5,2024,Region IV-B,PALAWAN,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824758LZ,"Construction of Flood Control Strucurue along Langogan River Downstream (LS), Palawan",P00824758LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Strucurue along Langogan River Downstream (LS), Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,118.89251,9.99761,24EG0057,17370000,17369992.99,1721692800000,2024,AZARRAGA CONSTRUCTION,2,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (THIRD LEGISLATIVE DISTRICT),Palawan 3rd District Engineering Office,17370000,17369992.99,2024-07-19,02/23/2024,flood_control,construction-of-flood-control-strucurue-along-langogan-river-downstream-ls-palawan-24eg0057,[object Object]
7177ab8b-b330-40f5-bdda-44ce7823ddf8,2024,Region IV-B,PALAWAN,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824750LZ,"Construction of Babuyan River Flood Control Strucure Upstream (LS), Palawan",P00824750LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Babuyan River Flood Control Strucure Upstream (LS), Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,118.89323,9.99671,24EG0017,18335000,16802607.63,1721779200000,2024,F.F. GALANG CONSTRUCTION,3,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (THIRD LEGISLATIVE DISTRICT),Palawan 3rd District Engineering Office,18335000,16802607.63,2024-07-24,02/23/2024,flood_control,construction-of-babuyan-river-flood-control-strucure-upstream-ls-palawan-24eg0017,[object Object]
fcf681df-bf3b-47a6-8807-01f94106bef9,2023,Region IV-B,PALAWAN,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00737551LZ,"Construction of Flood Control Structure, Barangay Maoyon, Puerto Princesa City, Palawan",P00737551LZ-CW1,"Construction of Drainage Structure - Construction of Flood Control Structure, Barangay Maoyon, Puerto Princesa City, Palawan",,Construction of Drainage Structure,Flood Control Structures,118.89970167,10.00265833,23EG0016,4900000,4899590,1682035200000,2023,PALBIC CONSTRUCTION AND SUPPLY,4,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PALAWAN (THIRD LEGISLATIVE DISTRICT),Palawan 3rd District Engineering Office,4900000,4899590,2023-05-05,02/15/2023,flood_control,construction-of-flood-control-structure-barangay-maoyon-puerto-princesa-city-palawan-23eg0016,[object Object]
a3d64d20-0d8d-4b61-abdd-38a3bd840c77,2024,Region IV-B,PALAWAN,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Region IV-B,P00823565LZ,"Construction of Tanabag River Waterway, (Upstream Rightside), Palawan",P00823565LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Tanabag River Waterway, (Upstream Rightside), Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,118.99017684,9.99904334,24E00127,154400000,154395357.9,1737072000000,2024,OCTAGON CONCRETE SOLUTIONS INC. / MAC BUILDERS CORP. (FORMERLY: MAC BUILDERS DEVELOPMENT CORPORATION),5,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (THIRD LEGISLATIVE DISTRICT),Palawan 3rd District Engineering Office,154399999.99,154395357.94,2024-09-05,03/09/2024,flood_control,construction-of-tanabag-river-waterway-upstream-rightside-palawan-24e00127,[object Object]
8b63bf01-6143-4d81-bccb-2a14cd258943,2024,Region IV-B,PALAWAN,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824756LZ,"Construction of Flood Control Strucurue along Langogan River Upstream (LS), Palawan",P00824756LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Strucurue along Langogan River Upstream (LS), Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.12203,10.02967,24EG0055,17370000,17369997.4,1727740800000,2024,MAINTIN CONSTRUCTION & SUPPLY,6,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (THIRD LEGISLATIVE DISTRICT),Palawan 3rd District Engineering Office,17370000,17369997.4,2024-09-17,02/15/2024,flood_control,construction-of-flood-control-strucurue-along-langogan-river-upstream-ls-palawan-24eg0055,[object Object]
997edf5c-a750-46f8-ba98-7c48760656da,2024,Region IV-B,PALAWAN,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824757LZ,"Construction of Flood Control Strucuruealong Langogan River Upstream (RS), Palawan",P00824757LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Strucuruealong Langogan River Upstream (RS), Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.12383,10.02881,24EG0056,17370000,16120415.26,1721520000000,2024,LOUIESE TRADING AND CONSTRUCTION,7,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (THIRD LEGISLATIVE DISTRICT),Palawan 3rd District Engineering Office,17370000,16120415.26,2024-06-25,02/23/2024,flood_control,construction-of-flood-control-strucuruealong-langogan-river-upstream-rs-palawan-24eg0056,[object Object]
e883c93b-9ef9-4a3d-8550-dc3ef66bb746,2024,Region IV-B,PALAWAN,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824760LZ,"Construction of Flood Control Strucurue along Langogan River Downstream (RS), Palawan",P00824760LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Strucurue along Langogan River Downstream (RS), Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.12416,10.02751,24EG0059,17370000,17370000,1726272000000,2024,TAGUSAO CONSTRUCTION & TRADING INC. (FORMERLY: TAGUSAO CONSTRUCTION & TRADING),8,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (THIRD LEGISLATIVE DISTRICT),Palawan 3rd District Engineering Office,17370000,17370000,2024-09-13,02/15/2024,flood_control,construction-of-flood-control-strucurue-along-langogan-river-downstream-rs-palawan-24eg0059,[object Object]
e8971e1b-6acc-4ac0-a92f-48ff604c4911,2023,Region IV-B,PALAWAN,ROXAS (PALAWAN),Palawan 1st District Engineering Office,P00726266LZ,"Construction of Magsarongsong Bridge Flood Control Structure, Sta. 0 + 000.00 - Sta. 0 + 084.00, Bank I UPSTREAM (L/S), Sta. 0 + 000.00 - Sta. 0 + 084.00, BANK II UPSTREAM (L/S), Roxas, Palawan",P00726266LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Magsarongsong Bridge Flood Control Structure, Sta. 0 + 000.00 - Sta. 0 + 084.00, Bank I UPSTREAM (L/S), Sta. 0 + 000.00 - Sta. 0 + 084.00, BANK II UPSTREAM (L/S), Roxas, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.206224,10.25288,23EE0029,9064943.69,9014282.42,1694390400000,2023,PANAAD CONSTRUCTION,9,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,9064943.69,9014282.42,2023-09-12,04/18/2023,flood_control,construction-of-magsarongsong-bridge-flood-control-structure-sta-0-00000---sta-0-08400-bank-i-upstream-ls-sta-0-00000---sta-0-08400-bank-ii-upstream-ls-roxas-palawan-23ee0029,[object Object]
7343ac2c-337b-45c2-8819-91bac6e56b2b,2024,Region I,PANGASINAN,SANTA BARBARA (PANGASINAN),Region I,P00821520LZ,"Construction of Slope Protection along Sinucalan River, Barangay Poblacion Norte, Sta. Barbara, Pangasinan",P00821520LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection along Sinucalan River, Barangay Poblacion Norte, Sta. Barbara, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.400763,16.006788,24A00250,48250000,48248598.38,1727740800000,2024,ALCEL CONSTRUCTION,10,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,48250000,48248598.38,2024-09-23,03/07/2024,flood_control,construction-of-slope-protection-along-sinucalan-river-barangay-poblacion-norte-sta-barbara-pangasinan-24a00250,[object Object]
10ebced6-f95c-4190-bd69-e010457825a3,2024,Region IV-B,ISABELA,ROXAS (ISABELA),Palawan 1st District Engineering Office,P00820974LZ,"Construction of Flood Control Structure along Tulariquin River (RS), Roxas, Palawan",P00820974LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Tulariquin River (RS), Roxas, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.21562,10.147,24EE0036,48249976.12,48249914.4,1734652800000,2024,YURICH BUILDERS AND CONSTRUCTION SUPPLY INC. / F.F. GALANG CONSTRUCTION,11,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,48249976.12,48249914.4,2024-12-11,05/20/2024,flood_control,construction-of-flood-control-structure-along-tulariquin-river-rs-roxas-palawan-24ee0036,[object Object]
ccaf0626-00d6-4d87-8544-0404fe4f0075,2024,Region IV-B,ISABELA,ROXAS (ISABELA),Palawan 1st District Engineering Office,P00820979LZ,"Construction of Slope Protection Structure along Tagumpay Bridge, Roxas, Palawan",P00820979LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Structure along Tagumpay Bridge, Roxas, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.22557,10.27601,24EE0020,44099975.3,44095477.55,1727913600000,2024,YURICH BUILDERS AND CONSTRUCTION SUPPLY INC. / SEVEN DIGIT CONSTRUCTION AND TRUCKING SERVICES CORP. (FORMERLY: SEVEN DIGIT CONSTRUCTION & SUPPLIES),12,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,44099975.3,44095477.55,2024-10-15,02/14/2024,flood_control,construction-of-slope-protection-structure-along-tagumpay-bridge-roxas-palawan-24ee0020,[object Object]
b98fd567-a3a4-47bb-9a5d-add9f327969d,2022,Region IV-B,PALAWAN,ROXAS (PALAWAN),Palawan 1st District Engineering Office,P00632934LZ,"Construction of Sea Wall, Barangay Caramay, Roxas, Palawan",P00632934LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Sea Wall, Barangay Caramay, Roxas, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.231534,10.183842,22EE0036,4949962.82,4949962.82,1658966400000,2022,A.P. CONSEBIDO CONSTRUCTION AND TRADING,13,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,4949962.82,4949962.82,2022-07-29,02/17/2022,flood_control,construction-of-sea-wall-barangay-caramay-roxas-palawan-22ee0036,[object Object]
2a9386d4-8655-4dd7-bf63-c3f72aaef593,2024,Region IV-B,ISABELA,ROXAS (ISABELA),Palawan 1st District Engineering Office,P00844779LZ,"Construction/Improvement of Storm Drainage System at Purok Zambales, Brgy. 3, Roxas, Palawan",P00844779LZ-CW1,"Construction of Drainage Structure - Construction/Improvement of Storm Drainage System at Purok Zambales, Brgy. 3, Roxas, Palawan",,Construction of Drainage Structure,Flood Control Structures,119.34648,10.32404,24EE0113,9899934.12,9784647.85,1725667200000,2024,M.G.M. CONSTRUCTION,14,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,9899934.12,9784647.85,2024-12-20,03/18/2024,flood_control,constructionimprovement-of-storm-drainage-system-at-purok-zambales-brgy-3-roxas-palawan-24ee0113,[object Object]
53fb5c4f-f246-4881-ba8b-738bc85234d3,2024,Region IV-B,ISABELA,ROXAS (ISABELA),Palawan 1st District Engineering Office,P00820975LZ,"Construction of Slope Protection Structure along Iraan Bridge, Roxas, Palawan",P00820975LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Structure along Iraan Bridge, Roxas, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.37435,10.42931,24EE0017,44099956.7,44097536.12,1727913600000,2024,YURICH BUILDERS AND CONSTRUCTION SUPPLY INC. / SEVEN DIGIT CONSTRUCTION AND TRUCKING SERVICES CORP. (FORMERLY: SEVEN DIGIT CONSTRUCTION & SUPPLIES),15,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,44099956.7,44097536.12,2024-10-15,02/14/2024,flood_control,construction-of-slope-protection-structure-along-iraan-bridge-roxas-palawan-24ee0017,[object Object]
3ac7782c-4319-40e6-b50b-91d790bb4743,2021,Region IV-B,PALAWAN,,Palawan 1st District Engineering Office,P00561401LZ,"Construction of Seawall, Brgy. Buenasuerte, El Nido, Palawan",P00561401LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Seawall, Brgy. Buenasuerte, El Nido, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.3863889,11.18027778,21EE0101,9899984.53,7778048.48,1653523200000,2023,LOUIESE TRADING AND CONSTRUCTION,16,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,9899984.53,7778048.48,2023-06-25,01/24/2022,flood_control,construction-of-seawall-brgy-buenasuerte-el-nido-palawan-21ee0101,[object Object]
9614dc72-8dbd-4b62-95f9-cac3975c36c9,2024,Region IV-B,PALAWAN,EL NIDO (BACUIT) (PALAWAN),Palawan 1st District Engineering Office,P00820977LZ,"Construction of Slope Protection Structure along Lamoro Bridge 1, El Nido, Palawan",P00820977LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Structure along Lamoro Bridge 1, El Nido, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.41688,11.19344,24EE0074,44099949.37,44097774.54,1731888000000,2024,AR LUSTRE CONSTRUCTION CORPORATION (FORMERLY:A.R. LUSTRE JR. CONSTRUCTION) / A.R.L. CONSTRUCTION,17,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,44099949.37,44097774.54,2024-11-19,02/14/2024,flood_control,construction-of-slope-protection-structure-along-lamoro-bridge-1-el-nido-palawan-24ee0074,[object Object]
