Cyclone Name,Region,Deaths,Injuries,Affected,Houses destroyed,Houses damaged,Total Houses,Damage to Infrastructure (PhP),Damage to Agriculture + Fisheries (PhP),Year,Category
Amang,Region XIII,0,0,10344,0,0,0,0.0,0.0,2019,Tropical Depression
Amang,Region XIII,0,0,3458,0,0,0,0.0,0.0,2019,Tropical Depression
Amang,Region XIII,0,0,1442,0,0,0,0.0,0.0,2019,Tropical Depression
Amang,Region XIII,0,0,853,0,0,0,0.0,0.0,2019,Tropical Depression
Amang,Region XIII,0,0,477,0,0,0,0.0,0.0,2019,Tropical Depression
Chedeng,Region XI,0,0,4971,4,15,19,0.0,0.0,2019,Tropical Depression
Chedeng,Region XI,0,0,1675,0,0,0,0.0,0.0,2019,Tropical Depression
Chedeng,Region XI,0,0,15,0,0,0,0.0,0.0,2019,Tropical Depression
Marilyn,Region IX,0,0,7497,0,0,0,0.0,0.0,2019,Tropical Depression
Marilyn,Region XII,0,0,6470,22,58,80,0.0,0.0,2019,Tropical Depression
Marilyn,Region IX,0,0,710,0,0,0,0.0,0.0,2019,Tropical Depression
Marilyn,Region XII,0,0,624,22,97,119,0.0,0.0,2019,Tropical Depression
Marilyn,Region XI,0,0,135,0,0,0,0.0,0.0,2019,Tropical Depression
Marilyn,Region II,0,0,0,0,0,0,0.0,0.0,2019,Tropical Depression
Marilyn,Region III,0,0,0,0,0,0,0.0,0.0,2019,Tropical Depression
Marilyn,Region III,0,0,0,0,0,0,0.0,0.0,2019,Tropical Depression
Marilyn,Region VI,0,0,0,0,0,0,0.0,0.0,2019,Tropical Depression
Marilyn,Region IX,0,0,0,0,0,0,0.0,0.0,2019,Tropical Depression
Tino,Region II,0,0,19340,0,0,0,0.0,35689392.0,2019,Typhoon
Tino,Cordillera Administrative Region,0,0,7583,2,0,2,0.0,0.0,2019,Typhoon
Tino,Region V,0,0,2204,10,9,19,0.0,0.0,2019,Typhoon
Tino,Region V,0,0,1058,0,0,0,0.0,0.0,2019,Typhoon
